Route Name,Ascent Label,Ascent ID,Ascent Link,Ascent Type,Route Grade,Ascent Grade,Route Gear Style,Ascent Gear Style,Route Height,Ascent Height,# Ascents,Route Stars,Route ID,Route Link,Country,Country Link,Crag Name,Crag Link,Crag Path,With,Comment,Quality,Ascent Date,Log Date,Shot
Il ritorno dalla polvere,,11099845149,http://www.thecrag.com/ascent/11099845149,Roped Solo,6b,,Sport,Top rope,19m,,2,*,16093735,http://www.thecrag.com/route/16093735,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Falesia del silenzio - Silenzio Basso,,,,2025-02-26T00:00:00Z,2025-02-26T13:09:41Z,
Il ritorno dalla polvere,,11099772669,http://www.thecrag.com/ascent/11099772669,Lead solo,6b,,Sport,Sport,19m,,2,*,16093735,http://www.thecrag.com/route/16093735,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Falesia del silenzio - Silenzio Basso,,,,2025-02-26T00:00:00Z,2025-02-26T12:46:33Z,
Dous Dous,,11099675283,http://www.thecrag.com/ascent/11099675283,Red point,6a,,Sport,Free solo,25m,,2,,16093351,http://www.thecrag.com/route/16093351,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Falesia del silenzio - Silenzio Basso,,,,2025-02-26T00:00:00Z,2025-02-26T11:48:54Z,
Batter d'Occhio,,11099674545,http://www.thecrag.com/ascent/11099674545,Red point,6a,,Sport,Free solo,24m,,3,*,3877391547,http://www.thecrag.com/route/3877391547,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Falesia del silenzio - Silenzio Basso,,,,2025-02-26T00:00:00Z,2025-02-26T11:48:15Z,
Batter d'Occhio,,11099632380,http://www.thecrag.com/ascent/11099632380,Roped Solo,6a,,Sport,Top rope,24m,,3,*,3877391547,http://www.thecrag.com/route/3877391547,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Falesia del silenzio - Silenzio Basso,,,,2025-02-26T00:00:00Z,2025-02-26T11:14:23Z,
Batter d'Occhio,,11099631192,http://www.thecrag.com/ascent/11099631192,Lead solo,6a,,Sport,Sport,24m,,3,*,3877391547,http://www.thecrag.com/route/3877391547,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Falesia del silenzio - Silenzio Basso,,,,2025-02-26T00:00:00Z,2025-02-26T11:14:10Z,
Il franco dei salami,,11086731921,http://www.thecrag.com/ascent/11086731921,Roped Solo,6b+,,Sport,Top rope,28m,,6,***,2961658323,http://www.thecrag.com/route/2961658323,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,Mega Classic,2025-02-23T00:00:00Z,2025-02-23T13:12:56Z,
Cicipicipi,,11086611225,http://www.thecrag.com/ascent/11086611225,Roped Solo,6b,,Sport,Top rope,27m,,7,***,2961658596,http://www.thecrag.com/route/2961658596,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,Classic,2025-02-23T00:00:00Z,2025-02-23T12:26:10Z,
Cicipicipi,,11086610808,http://www.thecrag.com/ascent/11086610808,Lead solo,6b,,Sport,Sport,27m,,7,***,2961658596,http://www.thecrag.com/route/2961658596,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,Classic,2025-02-23T00:00:00Z,2025-02-23T12:25:59Z,
Il franco dei salami,,11086608393,http://www.thecrag.com/ascent/11086608393,Lead solo,6b+,,Sport,Sport,28m,,6,***,2961658323,http://www.thecrag.com/route/2961658323,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,Mega Classic,2025-02-23T00:00:00Z,2025-02-23T12:23:59Z,
Les Couleurs d’un Autre Monde,,11081882463,http://www.thecrag.com/ascent/11081882463,Roped Solo,6b,,Sport,Top rope,28m,,3,***,2053822425,http://www.thecrag.com/route/2053822425,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Aquila - Placca dei Maleducati,,,Classic,2025-02-22T00:00:00Z,2025-02-22T13:19:30Z,
Les Couleurs d’un Autre Monde,,11081766717,http://www.thecrag.com/ascent/11081766717,Lead solo,6b,,Sport,Sport,28m,,3,***,2053822425,http://www.thecrag.com/route/2053822425,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Aquila - Placca dei Maleducati,,,Classic,2025-02-22T00:00:00Z,2025-02-22T12:51:01Z,
Aprile dolce dormire,,11081613984,http://www.thecrag.com/ascent/11081613984,Roped Solo,6a+,,Sport,Top rope,20m,,3,**,16123231,http://www.thecrag.com/route/16123231,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Aquila - Placca dei Maleducati,,,Classic,2025-02-22T00:00:00Z,2025-02-22T12:09:59Z,
Aprile dolce dormire,,11081613495,http://www.thecrag.com/ascent/11081613495,Lead solo,6a+,,Sport,Sport,20m,,3,**,16123231,http://www.thecrag.com/route/16123231,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Aquila - Placca dei Maleducati,,,Classic,2025-02-22T00:00:00Z,2025-02-22T12:09:46Z,
Popolo Migratore,Popolo Migratore P1,11081376084,http://www.thecrag.com/ascent/11081376084,Red point,6c+,6a,Sport,Free solo,70m,,7,**,769876893,http://www.thecrag.com/route/769876893,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Aquila - Superpanza,,1:[6a],Classic,2025-02-22T00:00:00Z,2025-02-22T10:17:56Z,
Popolo Migratore,Popolo Migratore P1,11081374302,http://www.thecrag.com/ascent/11081374302,Red point,6c+,6a,Sport,Sport,70m,,7,**,769876893,http://www.thecrag.com/route/769876893,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Aquila - Superpanza,,1:[6a],Classic,2025-02-22T00:00:00Z,2025-02-22T10:17:32Z,
Supermatteo,,11073908514,http://www.thecrag.com/ascent/11073908514,Roped Solo,5c+,,Sport,Top rope,12m,,4,*,2961669354,http://www.thecrag.com/route/2961669354,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,Good,2025-02-20T00:00:00Z,2025-02-20T17:36:05Z,
Supermatteo,,11073908046,http://www.thecrag.com/ascent/11073908046,Lead solo,5c+,,Sport,Sport,12m,,4,*,2961669354,http://www.thecrag.com/route/2961669354,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,Good,2025-02-20T00:00:00Z,2025-02-20T17:35:54Z,
One Day in Paradise,,11073907401,http://www.thecrag.com/ascent/11073907401,Lead solo,6b,,Sport,Sport,13m,,4,**,2961669627,http://www.thecrag.com/route/2961669627,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,Classic,2025-02-20T00:00:00Z,2025-02-20T17:35:39Z,
Coccolino II,,11073906855,http://www.thecrag.com/ascent/11073906855,Roped Solo,6c+,,Sport,Top rope,14m,,2,**,2961669882,http://www.thecrag.com/route/2961669882,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,,2025-02-20T00:00:00Z,2025-02-20T17:35:25Z,
Coccolino II,,11073906009,http://www.thecrag.com/ascent/11073906009,Hang dog,6c+,,Sport,Sport,14m,,2,**,2961669882,http://www.thecrag.com/route/2961669882,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,,2025-02-20T00:00:00Z,2025-02-20T17:35:10Z,
Gli occhi di sara,,11073905205,http://www.thecrag.com/ascent/11073905205,Roped Solo,6a+,,Sport,Top rope,14m,,2,**,2961670161,http://www.thecrag.com/route/2961670161,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,,2025-02-20T00:00:00Z,2025-02-20T17:34:52Z,
Gli occhi di sara,,11073904605,http://www.thecrag.com/ascent/11073904605,Lead solo,6a+,,Sport,Sport,14m,,2,**,2961670161,http://www.thecrag.com/route/2961670161,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,,2025-02-20T00:00:00Z,2025-02-20T17:34:41Z,
Lummerland,,11073903651,http://www.thecrag.com/ascent/11073903651,Red point,6a,,Sport,Free solo,14m,,3,**,2961670416,http://www.thecrag.com/route/2961670416,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,Classic,2025-02-20T00:00:00Z,2025-02-20T17:34:16Z,
Lummerland,,11073903165,http://www.thecrag.com/ascent/11073903165,Lead solo,6a,,Sport,Sport,14m,,3,**,2961670416,http://www.thecrag.com/route/2961670416,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,Very Good,2025-02-20T00:00:00Z,2025-02-20T17:34:07Z,
Roger Rabbit,,11073902571,http://www.thecrag.com/ascent/11073902571,Red point,5c,,Sport,Free solo,15m,,2,*,2961670653,http://www.thecrag.com/route/2961670653,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Cordon Bleu,,,Very Good,2025-02-20T00:00:00Z,2025-02-20T17:33:53Z,
Mariangela,,11063106342,http://www.thecrag.com/ascent/11063106342,Red point,6a,,Sport,Free solo,130m,,4,***,16102975,http://www.thecrag.com/route/16102975,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Rocca di Perti - Settore settentrionale di Perti,,,Classic,2025-02-17T00:00:00Z,2025-02-17T19:08:36Z,
Via col vento,,11056334235,http://www.thecrag.com/ascent/11056334235,Red point,4c,,Sport,Free solo,130m,,1,**,16102543,http://www.thecrag.com/route/16102543,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Rocca di Perti - Versante Nord,,,,2025-02-15T00:00:00Z,2025-02-16T10:49:31Z,
Smaram,,11056331442,http://www.thecrag.com/ascent/11056331442,Red point,5c,,Sport,Free solo,46m,,1,**,16102783,http://www.thecrag.com/route/16102783,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Rocca di Perti - Settore settentrionale di Perti,,,,2025-02-15T00:00:00Z,2025-02-16T10:48:21Z,
Simonetta,,11043978591,http://www.thecrag.com/ascent/11043978591,Red point,5c,,Sport,Free solo,150m,,1,**,16104799,http://www.thecrag.com/route/16104799,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Rocca di Perti - Settore settentrionale di Perti,,Done with Josephine var.,Classic,2025-02-13T00:00:00Z,2025-02-13T12:00:57Z,
Golden Lady,,11020146201,http://www.thecrag.com/ascent/11020146201,Roped Solo,6c,,Sport,Top rope,20m,,11,***,16093975,http://www.thecrag.com/route/16093975,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Falesia del silenzio - Silenzio Basso,,,Classic,2025-02-06T00:00:00Z,2025-02-06T13:41:40Z,
Golden Lady,,11020039449,http://www.thecrag.com/ascent/11020039449,Lead solo,6c,,Sport,Sport,20m,,11,***,16093975,http://www.thecrag.com/route/16093975,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Falesia del silenzio - Silenzio Basso,,,Classic,2025-02-06T00:00:00Z,2025-02-06T12:33:49Z,
Dous Dous,,11019963861,http://www.thecrag.com/ascent/11019963861,Red point,6a,,Sport,Free solo,25m,,2,,16093351,http://www.thecrag.com/route/16093351,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Falesia del silenzio - Silenzio Basso,,,,2025-02-06T00:00:00Z,2025-02-06T11:55:34Z,
Il silenzio è d'oro,,11019961899,http://www.thecrag.com/ascent/11019961899,Hang dog,7a+,,Sport,Top rope,20m,,2,***,16094359,http://www.thecrag.com/route/16094359,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Falesia del silenzio - Silenzio Basso,,,Very Good,2025-02-06T00:00:00Z,2025-02-06T11:54:06Z,
Il silenzio è d'oro,,11019960708,http://www.thecrag.com/ascent/11019960708,Hang dog,7a+,,Sport,Sport,20m,,2,***,16094359,http://www.thecrag.com/route/16094359,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Falesia del silenzio - Silenzio Basso,,,Very Good,2025-02-06T00:00:00Z,2025-02-06T11:53:50Z,
Linea logica,,11011311531,http://www.thecrag.com/ascent/11011311531,Roped Solo,6a+,,Sport,Top rope,20m,,5,*,4827348504,http://www.thecrag.com/route/4827348504,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Placconata centrale di Rian Cornei,,,Average,2025-02-03T00:00:00Z,2025-02-03T16:44:51Z,
Il pozzo e il pendolo,,11011259307,http://www.thecrag.com/ascent/11011259307,Roped Solo,6a+,,Sport,Top rope,15m,,2,,4827343803,http://www.thecrag.com/route/4827343803,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Placconata centrale di Rian Cornei,,,,2025-02-03T00:00:00Z,2025-02-03T16:44:05Z,
Il pozzo e il pendolo,,11011236264,http://www.thecrag.com/ascent/11011236264,Lead solo,6a+,,Sport,Sport,15m,,2,,4827343803,http://www.thecrag.com/route/4827343803,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Placconata centrale di Rian Cornei,,,,2025-02-03T00:00:00Z,2025-02-03T16:43:51Z,
È la tua,,11011219932,http://www.thecrag.com/ascent/11011219932,Roped Solo,5c,,Sport,Top rope,15m,,2,**,4827346911,http://www.thecrag.com/route/4827346911,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Placconata centrale di Rian Cornei,,,,2025-02-03T00:00:00Z,2025-02-03T16:43:38Z,
È la tua,,11011219773,http://www.thecrag.com/ascent/11011219773,Lead solo,5c,,Sport,Sport,15m,,2,**,4827346911,http://www.thecrag.com/route/4827346911,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Placconata centrale di Rian Cornei,,,,2025-02-03T00:00:00Z,2025-02-03T16:43:29Z,
Dobro,,11011200756,http://www.thecrag.com/ascent/11011200756,Roped Solo,6a,,Sport,Top rope,15m,,5,**,16082785,http://www.thecrag.com/route/16082785,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Placconata centrale di Rian Cornei,,,Classic,2025-02-03T00:00:00Z,2025-02-03T16:43:02Z,
Dobro,,11011183698,http://www.thecrag.com/ascent/11011183698,Lead solo,6a,,Sport,Sport,15m,,5,**,16082785,http://www.thecrag.com/route/16082785,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Placconata centrale di Rian Cornei,,,Classic,2025-02-03T00:00:00Z,2025-02-03T16:42:50Z,
Giochi proibiti,,11011178220,http://www.thecrag.com/ascent/11011178220,Roped Solo,6a+,,Sport,Top rope,18m,,5,**,16082833,http://www.thecrag.com/route/16082833,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Placconata centrale di Rian Cornei,,,Mega Classic,2025-02-03T00:00:00Z,2025-02-03T16:42:43Z,
Giochi proibiti,,11011173690,http://www.thecrag.com/ascent/11011173690,Lead solo,6a+,,Sport,Sport,18m,,5,**,16082833,http://www.thecrag.com/route/16082833,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Placconata centrale di Rian Cornei,,,Mega Classic,2025-02-03T00:00:00Z,2025-02-03T16:42:34Z,
Linea logica,,11010161895,http://www.thecrag.com/ascent/11010161895,Lead solo,6a+,,Sport,Sport,20m,,5,*,4827348504,http://www.thecrag.com/route/4827348504,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle di Rian Cornei - Placconata centrale di Rian Cornei,,,Average,2025-02-03T00:00:00Z,2025-02-03T11:49:29Z,
Antonella,,11010157032,http://www.thecrag.com/ascent/11010157032,Red point,6a,,Sport,Free solo,25m,,4,**,16104895,http://www.thecrag.com/route/16104895,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Rocca di Perti - Settore settentrionale di Perti,,,Very Good,2025-02-02T00:00:00Z,2025-02-03T11:46:41Z,
Foletto Rosso,,10942647027,http://www.thecrag.com/ascent/10942647027,Roped Solo,6b,,Sport,Top rope,30m,,4,***,16137355,http://www.thecrag.com/route/16137355,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Classic,2025-01-18T00:00:00Z,2025-01-18T16:19:39Z,
Foletto Rosso,,10942646589,http://www.thecrag.com/ascent/10942646589,Lead solo,6b,,Sport,Sport,30m,,4,***,16137355,http://www.thecrag.com/route/16137355,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Classic,2025-01-18T00:00:00Z,2025-01-18T16:19:30Z,
Ipsilon,,10942645878,http://www.thecrag.com/ascent/10942645878,Red point,5c,,Sport,Free solo,75m,,7,**,16138075,http://www.thecrag.com/route/16138075,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-18T00:00:00Z,2025-01-18T16:18:58Z,
Odeon,,10942645068,http://www.thecrag.com/ascent/10942645068,Roped Solo,6b,,Sport,Top rope,21m,,6,***,16137883,http://www.thecrag.com/route/16137883,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-18T00:00:00Z,2025-01-18T16:18:09Z,
Odeon,,10942644654,http://www.thecrag.com/ascent/10942644654,Lead solo,6b,,Sport,Sport,21m,,6,***,16137883,http://www.thecrag.com/route/16137883,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-18T00:00:00Z,2025-01-18T16:18:00Z,
Ipsilon,,10939017063,http://www.thecrag.com/ascent/10939017063,Red point,5c,,Sport,Free solo,75m,,7,**,16138075,http://www.thecrag.com/route/16138075,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-17T00:00:00Z,2025-01-17T15:54:59Z,
Via Finale Nuovo Finale Selvaggio- left variant,,10939016169,http://www.thecrag.com/ascent/10939016169,Red point,6a+,,Sport,Free solo,80m,,1,,10410648657,http://www.thecrag.com/route/10410648657,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,,2025-01-17T00:00:00Z,2025-01-17T15:54:40Z,
Foletto Rosso,,10938615102,http://www.thecrag.com/ascent/10938615102,Roped Solo,6b,,Sport,Top rope,30m,,4,***,16137355,http://www.thecrag.com/route/16137355,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Classic,2025-01-17T00:00:00Z,2025-01-17T12:28:31Z,
Foletto Rosso,,10938614091,http://www.thecrag.com/ascent/10938614091,Hang dog,6b,,Sport,Sport,30m,,4,***,16137355,http://www.thecrag.com/route/16137355,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,,2025-01-17T00:00:00Z,2025-01-17T12:28:10Z,
Ten,,10935073605,http://www.thecrag.com/ascent/10935073605,Roped Solo,6b,,Sport,Top rope,30m,,7,***,16137451,http://www.thecrag.com/route/16137451,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-16T00:00:00Z,2025-01-16T16:10:23Z,
Ten,,10935073059,http://www.thecrag.com/ascent/10935073059,Lead solo,6b,,Sport,Sport,30m,,7,***,16137451,http://www.thecrag.com/route/16137451,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-16T00:00:00Z,2025-01-16T16:10:06Z,
Ten,,10934863089,http://www.thecrag.com/ascent/10934863089,Roped Solo,6b,,Sport,Top rope,30m,,7,***,16137451,http://www.thecrag.com/route/16137451,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-16T00:00:00Z,2025-01-16T14:28:18Z,
Ten,,10934514210,http://www.thecrag.com/ascent/10934514210,Lead solo,6b,,Sport,Sport,30m,,7,***,16137451,http://www.thecrag.com/route/16137451,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-16T00:00:00Z,2025-01-16T11:39:14Z,
Pichenibulina,,10934505072,http://www.thecrag.com/ascent/10934505072,Hang dog,6b+,,Sport,Top rope,28m,,3,***,16137403,http://www.thecrag.com/route/16137403,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-16T00:00:00Z,2025-01-16T11:35:11Z,
Pichenibulina,,10934504364,http://www.thecrag.com/ascent/10934504364,Lead solo,6b+,,Sport,Sport,28m,,3,***,16137403,http://www.thecrag.com/route/16137403,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-16T00:00:00Z,2025-01-16T11:35:02Z,
Spencer Tracy,Spencer Tracy P1,10931786544,http://www.thecrag.com/ascent/10931786544,Roped Solo,6b+,6b+,Sport,Top rope,60m,,3,***,16138555,http://www.thecrag.com/route/16138555,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,1:[6b+],Classic,2025-01-15T00:00:00Z,2025-01-15T15:14:35Z,
Spencer Tracy,Spencer Tracy P1,10931782824,http://www.thecrag.com/ascent/10931782824,Lead solo,6b+,,Sport,Sport,60m,,3,***,16138555,http://www.thecrag.com/route/16138555,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,1:,Classic,2025-01-15T00:00:00Z,2025-01-15T15:14:22Z,
Kap horn,,10931483565,http://www.thecrag.com/ascent/10931483565,Hang dog,7a,,Sport,Top rope,,,4,,10827817926,http://www.thecrag.com/route/10827817926,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,,2025-01-15T00:00:00Z,2025-01-15T13:50:38Z,
Kap horn,,10931482950,http://www.thecrag.com/ascent/10931482950,Hang dog,7a,,Sport,Sport,,,4,,10827817926,http://www.thecrag.com/route/10827817926,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,,2025-01-15T00:00:00Z,2025-01-15T13:50:25Z,
Ipsilon,,10931481444,http://www.thecrag.com/ascent/10931481444,Red point,5c,,Sport,Sport,75m,,7,**,16138075,http://www.thecrag.com/route/16138075,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-15T00:00:00Z,2025-01-15T13:50:00Z,
Ten,,10931478342,http://www.thecrag.com/ascent/10931478342,Roped Solo,6b,,Sport,Top rope,30m,,7,***,16137451,http://www.thecrag.com/route/16137451,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-15T00:00:00Z,2025-01-15T13:49:43Z,
Ten,,10931475582,http://www.thecrag.com/ascent/10931475582,Lead solo,6b,,Sport,Sport,30m,,7,***,16137451,http://www.thecrag.com/route/16137451,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,Mega Classic,2025-01-15T00:00:00Z,2025-01-15T13:49:31Z,
Costringimi forte,,10931475486,http://www.thecrag.com/ascent/10931475486,Roped Solo,6b,,Sport,Top rope,27m,,2,**,16137499,http://www.thecrag.com/route/16137499,Italy,http://www.thecrag.com/area/11747371,Finale Ligure,http://www.thecrag.com/area/11881249,Finale Ligure - Valle Sciusa - Rocca di Corno - Settore Sud,,,,2025-01-15T00:00:00Z,2025-01-15T13:49:17Z,
